epoch,lr,train_loss,val_loss,lung_Dice,lung_IoU
1,0.001000,0.6204,0.2557,0.8338,0.7869
2,0.000970,0.1883,0.2195,0.8593,0.8108
3,0.000883,0.1453,0.1651,0.9010,0.8679
4,0.000750,0.1354,0.1650,0.9026,0.8699
5,0.000587,0.1261,0.1746,0.8926,0.8577
6,0.000414,0.1174,0.1754,0.8962,0.8621
7,0.000250,0.1042,0.1543,0.9071,0.8778
8,0.000117,0.0992,0.1521,0.9097,0.8805
9,0.000030,0.0932,0.1491,0.9119,0.8844
10,0.000000,0.0913,0.1481,0.9119,0.8845
